sheet,key,row_idx,target_lang,status
TUTO,PLAYERSTATS_TITLE,119,Russian,OK
TUTO,PLAYERSTATS_PAGE_1_TITLE,120,Russian,OK
TUTO,PLAYERSTATS_PAGE_1_DESC,121,Russian,OK
TUTO,PLAYERTACTICS_TITLE,122,Russian,OK
TUTO,PLAYERTACTICS_PAGE_1_TITLE,123,Russian,OK
TUTO,PLAYERTACTICS_PAGE_1_DESC,124,Russian,OK
TUTO,PLAYERTACTICS_PAGE_2_TITLE,125,Russian,OK
TUTO,PLAYERTACTICS_PAGE_2_DESC,126,Russian,OK
TUTO,PLAYERTALK_TITLE,127,Russian,OK
TUTO,PLAYERTALK_PAGE_1_TITLE,128,Russian,OK
TUTO,PLAYERTALK_PAGE_1_DESC,129,Russian,OK
TUTO,PLAYERTOURNAMENTS_TITLE,130,Russian,OK
TUTO,PLAYERTOURNAMENTS_PAGE_1_TITLE,131,Russian,OK
TUTO,PLAYERTOURNAMENTS_PAGE_1_DESC,132,Russian,OK
TUTO,POPUP_TUTO_CHECKBOX,133,Russian,OK
TUTO,PRESSROOM_TITLE,134,Russian,OK
TUTO,PRESSROOM_PAGE_1_TITLE,135,Russian,OK
TUTO,PRESSROOM_PAGE_1_DESC,136,Russian,OK
TUTO,QUICKMATCHSTATS_TITLE,137,Russian,OK
TUTO,QUICKMATCHSTATS_PAGE_1_TITLE,138,Russian,OK
TUTO,QUICKMATCHSTATS_PAGE_1_DESC,139,Russian,OK
TUTO,RACERANKING_TITLE,140,Russian,OK
TUTO,RACERANKING_PAGE_1_TITLE,141,Russian,OK
TUTO,RACERANKING_PAGE_1_DESC,142,Russian,OK
TUTO,RANKING_TITLE,143,Russian,OK
TUTO,RANKING_PAGE_1_TITLE,144,Russian,OK
TUTO,RANKING_PAGE_1_DESC,145,Russian,OK
TUTO,RANKING_PAGE_2_TITLE,146,Russian,OK
TUTO,RANKING_PAGE_2_DESC,147,Russian,MISSING_TOKENS
TUTO,RANKING_PAGE_3_TITLE,148,Russian,OK
TUTO,RANKING_PAGE_3_DESC,149,Russian,OK
TUTO,RECRUITMENTOVERVIEW_TITLE,150,Russian,OK
TUTO,RECRUITMENTOVERVIEW_PAGE_1_TITLE,151,Russian,OK
TUTO,RECRUITMENTOVERVIEW_PAGE_1_DESC,152,Russian,OK
TUTO,ROADMAP_TITLE,153,Russian,OK
TUTO,ROADMAP_PAGE_1_TITLE,154,Russian,OK
TUTO,ROADMAP_PAGE_1_DESC,155,Russian,OK
TUTO,ROADMAP_PAGE_2_TITLE,156,Russian,OK
TUTO,ROADMAP_PAGE_2_DESC,157,Russian,OK
TUTO,STAFFRECRUIT_TITLE,158,Russian,OK
TUTO,STAFFRECRUIT_PAGE_1_TITLE,159,Russian,OK
TUTO,STAFFRECRUIT_PAGE_1_DESC,160,Russian,OK
TUTO,STAFFSASSIGNMENT_TITLE,161,Russian,OK
TUTO,STAFFSASSIGNMENT_PAGE_1_TITLE,162,Russian,OK
TUTO,STAFFSASSIGNMENT_PAGE_1_DESC,163,Russian,OK
TUTO,TEAMSUPERVISION_TITLE,164,Russian,OK
TUTO,TEAMSUPERVISION_PAGE_1_TITLE,165,Russian,OK
TUTO,TEAMSUPERVISION_PAGE_1_DESC,166,Russian,OK
TUTO,TOURNAMENTDRAW_TITLE,167,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_1_TITLE,168,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_1_DESC,169,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_2_TITLE,170,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_2_DESC,171,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_3_TITLE,172,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_3_DESC,173,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_4_TITLE,174,Russian,OK
TUTO,TOURNAMENTDRAW_PAGE_4_DESC,175,Russian,OK
TUTO,TOURNAMENTS_TITLE,176,Russian,OK
TUTO,TOURNAMENTS_PAGE_1_TITLE,177,Russian,OK
TUTO,TOURNAMENTS_PAGE_1_DESC,178,Russian,OK
TUTO,TRAININGCALENDAR_TITLE,179,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_1_TITLE,180,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_1_DESC_OLD,181,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_2_TITLE,182,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_2_DESC_OLD,183,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_3_TITLE,184,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_4_TITLE,185,Russian,OK
TUTO,WORLDCUPDRAWFINALS_TITLE,186,Russian,OK
TUTO,WORLDCUPDRAWFINALS_PAGE_1_TITLE,187,Russian,OK
TUTO,WORLDCUPDRAWFINALS_PAGE_1_DESC,188,Russian,OK
TUTO,WORLDCUPDRAWGROUPSTAGE_TITLE,189,Russian,OK
TUTO,WORLDCUPDRAWGROUPSTAGE_PAGE_1_TITLE,190,Russian,OK
TUTO,WORLDCUPDRAWGROUPSTAGE_PAGE_1_DESC,191,Russian,OK
TUTO,WORLDCUPDRAWQUALIF_TITLE,192,Russian,OK
TUTO,WORLDCUPDRAWQUALIF_PAGE_1_TITLE,193,Russian,OK
TUTO,WORLDCUPDRAWQUALIF_PAGE_1_DESC,194,Russian,OK
TUTO,WORLDCUPRANKING_TITLE,195,Russian,OK
TUTO,WORLDCUPRANKING_PAGE_1_TITLE,196,Russian,OK
TUTO,WORLDCUPRANKING_PAGE_1_DESC,197,Russian,OK
TUTO,FCPLAYERCREATIONPART5_TITLE,198,Russian,OK
TUTO,FCPLAYERCREATIONPART5_PAGE_1_TITLE,199,Russian,OK
TUTO,FCPLAYERCREATIONPART5_PAGE_1_DESC,200,Russian,OK
TUTO,FCPLAYERCREATIONPART3_TITLE,201,Russian,OK
TUTO,FCPLAYERCREATIONPART3_PAGE_1_TITLE,202,Russian,OK
TUTO,FCPLAYERCREATIONPART3_PAGE_1_DESC,203,Russian,OK
TUTO,FCPLAYERCREATIONGAMEPLANS_TITLE,204,Russian,OK
TUTO,FCPLAYERCREATIONGAMEPLANS_PAGE_1_TITLE,205,Russian,OK
TUTO,FCPLAYERCREATIONGAMEPLANS_PAGE_1_DESC,206,Russian,OK
TUTO,FCPLAYERCREATIONPART2_TITLE,207,Russian,OK
TUTO,FCPLAYERCREATIONPART2_PAGE_1_TITLE,208,Russian,OK
TUTO,FCPLAYERCREATIONPART2_PAGE_1_DESC,209,Russian,OK
TUTO,FCPLAYERCREATIONPART1_TITLE,210,Russian,OK
TUTO,FCPLAYERCREATIONPART1_PAGE_1_TITLE,211,Russian,OK
TUTO,FCPLAYERCREATIONPART1_PAGE_1_DESC,212,Russian,OK
TUTO,FCBRIEFING_TITLE,213,Russian,OK
TUTO,FCBRIEFING_PAGE_1_TITLE,214,Russian,OK
TUTO,FCBRIEFING_PAGE_1_DESC,215,Russian,OK
TUTO,FCDRAW_TITLE,216,Russian,OK
TUTO,FCDRAW_PAGE_1_TITLE,217,Russian,OK
TUTO,FCDRAW_PAGE_1_DESC,218,Russian,OK
TUTO,FCTOURNAMENTCREATION_TITLE,219,Russian,OK
TUTO,FCTOURNAMENTCREATION_PAGE_1_TITLE,220,Russian,OK
TUTO,FCTOURNAMENTCREATION_PAGE_1_DESC,221,Russian,OK
TUTO,POPUPSTARTFC_TITLE,222,Russian,OK
TUTO,POPUPSTARTFC_PAGE_1_TITLE,223,Russian,OK
TUTO,POPUPSTARTFC_PAGE_1_DESC,224,Russian,OK
TUTO,ACADEMYSELECTION_TITLE,225,Russian,OK
TUTO,ACADEMYSELECTION_PAGE_1_TITLE,226,Russian,OK
TUTO,ACADEMYSELECTION_PAGE_1_DESC,227,Russian,OK
TUTO,DIFFICULTYCHOOSECAREER_TITLE,228,Russian,OK
TUTO,DIFFICULTYCHOOSECAREER_PAGE_1_TITLE,229,Russian,OK
TUTO,DIFFICULTYCHOOSECAREER_PAGE_1_DESC,230,Russian,OK
TUTO,FEDERATIONS_TITLE,231,Russian,OK
TUTO,FEDERATIONS_PAGE_1_TITLE,232,Russian,OK
TUTO,FEDERATIONS_PAGE_1_DESC,233,Russian,OK
TUTO,BUSINESSCENTER_TITLE,234,Russian,OK
TUTO,BUSINESSCENTER_PAGE_1_TITLE,235,Russian,OK
TUTO,BUSINESSCENTER_PAGE_1_DESC,236,Russian,OK
TUTO,TENNISSCHOOL_TITLE,237,Russian,OK
TUTO,TENNISSCHOOL_PAGE_1_TITLE,238,Russian,OK
TUTO,TENNISSCHOOL_PAGE_1_DESC,239,Russian,OK
TUTO,MEDICALCENTER_TITLE,240,Russian,OK
TUTO,MEDICALCENTER_PAGE_1_TITLE,241,Russian,OK
TUTO,MEDICALCENTER_PAGE_1_DESC,242,Russian,OK
TUTO,SPORTCENTER_TITLE,243,Russian,OK
TUTO,SPORTCENTER_PAGE_1_TITLE,244,Russian,OK
TUTO,SPORTCENTER_PAGE_1_DESC,245,Russian,OK
TUTO,ACADEMYOVERVIEW_TITLE,246,Russian,OK
TUTO,ACADEMYOVERVIEW_PAGE_1_TITLE,247,Russian,OK
TUTO,ACADEMYOVERVIEW_PAGE_1_DESC,248,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_1_DESC,249,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_2_DESC,250,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_3_DESC,251,Russian,OK
TUTO,TRAININGCALENDAR_PAGE_4_DESC,252,Russian,OK
TUTO,SPORTCENTER_PAGE_2_TITLE,253,Russian,OK
TUTO,SPORTCENTER_PAGE_2_DESC,254,Russian,OK
TUTO,MEDICALCENTER_PAGE_2_TITLE,255,Russian,OK
TUTO,MEDICALCENTER_PAGE_2_DESC,256,Russian,OK
TUTO,MEDICALCENTER_PAGE_3_TITLE,257,Russian,OK
TUTO,MEDICALCENTER_PAGE_3_DESC,258,Russian,OK
TUTO,MEDICALCENTER_PAGE_4_TITLE,259,Russian,OK
TUTO,MEDICALCENTER_PAGE_4_DESC,260,Russian,OK
TUTO,TENNISSCHOOL_PAGE_2_TITLE,261,Russian,OK
TUTO,TENNISSCHOOL_PAGE_2_DESC,262,Russian,OK
TUTO,TENNISSCHOOL_PAGE_3,263,Russian,OK
TUTO,TENNISSCHOOL_PAGE_3_TITLE,264,Russian,OK
TUTO,TENNISSCHOOL_PAGE_3_DESC,265,Russian,OK
TUTO,BUSINESSCENTER_PAGE_2_TITLE,266,Russian,OK
TUTO,BUSINESSCENTER_PAGE_2_DESC,267,Russian,OK
TUTO,ACADEMIES_PAGE_2_TITLE,268,Russian,OK
TUTO,ACADEMIES_PAGE_2_DESC,269,Russian,OK
TUTO,FEDERATIONS_PAGE_2_TITLE,270,Russian,OK
TUTO,FEDERATIONS_PAGE_2_DESC,271,Russian,OK
TUTO,FCTOURNAMENTCREATION_PAGE_2_TITLE,272,Russian,OK
TUTO,FCTOURNAMENTCREATION_PAGE_2_DESC,273,Russian,OK
TUTO,FCBRIEFING_TITLE,274,Russian,OK
TUTO,FCBRIEFING_PAGE_2_TITLE,275,Russian,OK
TUTO,FCBRIEFING_PAGE_2_DESC,276,Russian,OK
TUTO,RANKHISTORY_TITLE,277,Russian,OK
TUTO,RANKHISTORY_PAGE_1_TITLE,278,Russian,OK
TUTO,RANKHISTORY_PAGE_1_DESC,279,Russian,OK
TUTO,PLAYEREDITION_TITLE,280,Russian,OK
TUTO,PLAYEREDITION_PAGE_1_TITLE,281,Russian,OK
TUTO,PLAYEREDITION_PAGE_1_DESC,282,Russian,OK
TUTO,PLAYERCREATIONPHOTO_TITLE,283,Russian,OK
TUTO,PLAYERCREATIONPHOTO_PAGE_1_TITLE,284,Russian,OK
TUTO,PLAYERCREATIONPHOTO_PAGE_1_DESC,285,Russian,OK
TUTO,FCPLAYERCREATIONPHOTO_TITLE,286,Russian,OK
TUTO,FCPLAYERCREATIONPHOTO_PAGE_1_TITLE,287,Russian,OK
TUTO,FCPLAYERCREATIONPHOTO_PAGE_1_DESC,288,Russian,OK
LD_INBOX,ACTIVITY_1,2,Russian,OK
LD_INBOX,ACTIVITY_2,3,Russian,OK
LD_INBOX,COMMON_HELLO_1,4,Russian,OK
LD_INBOX,COMMON_HELLO_2,5,Russian,OK
LD_INBOX,COMMON_HELLO_3,6,Russian,OK
LD_INBOX,COMMON_HELLO_4,7,Russian,OK
LD_INBOX,COMMON_POLITENESS_FORMULA_1,8,Russian,OK
LD_INBOX,COMMON_POLITENESS_FORMULA_2,9,Russian,OK
LD_INBOX,COMMON_POLITENESS_FORMULA_3,10,Russian,OK
LD_INBOX,COMMON_POLITENESS_FORMULA_4,11,Russian,OK
LD_INBOX,COMMON_SIGNATURE_1,12,Russian,OK
LD_INBOX,COMMON_SIGNATURE_2,13,Russian,OK
LD_INBOX,DAY_SLOT_1,14,Russian,OK
LD_INBOX,DAY_SLOT_2,15,Russian,OK
LD_INBOX,DAY_SLOT_3,16,Russian,OK
LD_INBOX,INJURY_GRAVITY_1,17,Russian,OK
LD_INBOX,INJURY_GRAVITY_2,18,Russian,OK
LD_INBOX,INJURY_GRAVITY_3,19,Russian,OK
LD_INBOX,INJURY_GRAVITY_4,20,Russian,OK
LD_INBOX,INJURY_PART0_1,21,Russian,MISSING_TOKENS
LD_INBOX,INJURY_PART1_1,22,Russian,OK
LD_INBOX,INJURY_PART2_1,23,Russian,OK
LD_INBOX,INJURY_PART3_1,24,Russian,OK
LD_INBOX,INJURY_PART4_1,25,Russian,OK
LD_INBOX,INJURY_PART6_AGGRAV,26,Russian,OK
LD_INBOX,INJURY_TYPE_0,27,Russian,OK
LD_INBOX,INJURY_TYPE_1,28,Russian,OK
LD_INBOX,INJURY_TYPE_2,29,Russian,OK
LD_INBOX,INJURY_TYPE_3,30,Russian,OK
LD_INBOX,INJURY_TYPE_4,31,Russian,OK
LD_INBOX,INJURY_TYPE_5,32,Russian,OK
LD_INBOX,INJURY_TYPE_6,33,Russian,OK
LD_INBOX,INJURY_TYPE_7,34,Russian,OK
LD_INBOX,INJURY_TYPE_8,35,Russian,OK
LD_INBOX,INJURY_TYPE_9,36,Russian,OK
LD_INBOX,INJURY_TYPE_10,37,Russian,OK
LD_INBOX,INJURY_TYPE_11,38,Russian,OK
LD_INBOX,INJURY_ZONE_0,39,Russian,OK
LD_INBOX,INJURY_ZONE_1,40,Russian,OK
LD_INBOX,INJURY_ZONE_10,41,Russian,OK
LD_INBOX,INJURY_ZONE_11,42,Russian,OK
LD_INBOX,INJURY_ZONE_12,43,Russian,OK
LD_INBOX,INJURY_ZONE_2,44,Russian,OK
LD_INBOX,INJURY_ZONE_3,45,Russian,OK
LD_INBOX,INJURY_ZONE_4,46,Russian,OK
LD_INBOX,INJURY_ZONE_5,47,Russian,OK
LD_INBOX,INJURY_ZONE_6,48,Russian,OK
LD_INBOX,INJURY_ZONE_7,49,Russian,OK
LD_INBOX,INJURY_ZONE_8,50,Russian,OK
LD_INBOX,INJURY_ZONE_9,51,Russian,OK
LD_INBOX,WELCOME_ACADEMY_PART0,52,Russian,OK
LD_INBOX,WELCOME_ACADEMY_PART1,53,Russian,OK
LD_INBOX,WELCOME_ACADEMY_PART2,64,Russian,OK
LD_INBOX,WELCOME_ACADEMY_PART3,75,Russian,OK
LD_INBOX,TUTO_HELP_PART0,84,Russian,OK
LD_INBOX,TUTO_HELP_PART1,85,Russian,OK
LD_INBOX,TUTO_INBOX_PART0,86,Russian,OK
LD_INBOX,TUTO_INBOX_PART1,87,Russian,OK
LD_INBOX,TUTO_INBOX_PART2,88,Russian,OK
LD_INBOX,TUTO_INBOX_PART3,89,Russian,OK
LD_INBOX,TUTO_INBOX_PART4,90,Russian,OK
LD_INBOX,TUTO_GENERAL_ENDMESSAGE,91,Russian,OK
LD_INBOX,TUTO_OBJECTIVES_PART0,92,Russian,OK
LD_INBOX,TUTO_OBJECTIVES_PART1,93,Russian,OK
LD_INBOX,TUTO_OBJECTIVES_PART2,94,Russian,OK
LD_INBOX,TUTO_OBJECTIVES_PART3,95,Russian,OK
LD_INBOX,TUTO_CONTINUEBUTTON_PART0,96,Russian,OK
LD_INBOX,TUTO_CONTINUEBUTTON_PART1,97,Russian,OK
LD_INBOX,TUTO_CONTINUEBUTTON_PART2,98,Russian,OK
LD_INBOX,TUTO_CONTINUEBUTTON_PART3,99,Russian,OK
LD_INBOX,TEAM_HEBDO_PART0,100,Russian,OK
LD_INBOX,TEAM_HEBDO_PART1,101,Russian,OK
LD_INBOX,TEAM_HEBDO_C1,102,Russian,OK
LD_INBOX,TEAM_HEBDO_C2,103,Russian,OK
LD_INBOX,TEAM_HEBDO_C3,104,Russian,OK
LD_INBOX,TEAM_HEBDO_C4,105,Russian,OK
LD_INBOX,TEAM_HEBDO_C5,106,Russian,OK
LD_INBOX,TEAM_HEBDO_C6,107,Russian,OK
LD_INBOX,TEAM_HEBDO_C7,108,Russian,OK
LD_INBOX,TEAM_HEBDO_C8,109,Russian,OK
LD_INBOX,TEAM_HEBDO_C9,110,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_PART0,111,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_PART1,112,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_PART2,119,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_PART3,120,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_PART4,121,Russian,OK
LD_INBOX,SCOUTEVAL_DONE_SUBTITLE,122,Russian,OK
LD_INBOX,SCOUTEVAL_HALFDONE_PART0,123,Russian,OK
LD_INBOX,SCOUTEVAL_HALFDONE_PART1,124,Russian,OK
LD_INBOX,SCOUTEVAL_HALFDONE_PART2,125,Russian,OK
LD_INBOX,SCOUTEVAL_HALFDONE_PART3,126,Russian,OK
LD_INBOX,UPDATE_SCOUTSPOT_PART0,127,Russian,OK
LD_INBOX,UPDATE_SCOUTSPOT_PART1,128,Russian,OK
LD_INBOX,UPDATE_SCOUTSPOT_PART2,129,Russian,OK
LD_INBOX,COMMON_GO_NEXTTNMT_BTN,130,Russian,OK
LD_INBOX,COMMON_GO_OBJECTIVES_BTN,131,Russian,OK
LD_INBOX,COMMON_GO_FINANCE_BTN,132,Russian,OK
LD_INBOX,COMMON_GO_TNMTSTM_BTN,133,Russian,OK
LD_INBOX,COMMON_GO_PLANNINGTM_BTN,134,Russian,OK
LD_INBOX,COMMON_GO_TRAINTM_BTN,135,Russian,OK
LD_INBOX,COMMON_GO_TMPROFILE_BTN,136,Russian,OK
LD_INBOX,COMMON_GO_TACTICS_BTN,137,Russian,OK
LD_INBOX,COMMON_GO_CONTRACTS_BTN,138,Russian,OK
LD_INBOX,COMMON_GO_STATS_BTN,139,Russian,OK
LD_INBOX,COMMON_GO_STAFFPROFILE_BTN,140,Russian,OK
LD_INBOX,COMMON_GO_STAFFLIST_BTN,141,Russian,OK
LD_INBOX,COMMON_GO_ASSIGNMENTS_BTN,142,Russian,OK
LD_INBOX,COMMON_GO_PLAYERSEARCH_BTN,143,Russian,OK
LD_INBOX,COMMON_GO_STAFFSEARCH_BTN,144,Russian,OK
LD_INBOX,COMMON_GO_ACADEMIESSEARCH_BTN,145,Russian,OK
LD_INBOX,COMMON_GO_EVALUATIONS_BTN,146,Russian,OK
LD_INBOX,COMMON_GO_RECORDS_BTN,147,Russian,OK
LD_INBOX,COMMON_GO_REPORTS_BTN,148,Russian,OK
LD_INBOX,COMMON_GO_RESULTSRANK_BTN,149,Russian,OK
LD_INBOX,HAZARD_NIGHTPARTY_PART0,150,Russian,OK
LD_INBOX,HAZARD_NIGHTPARTY_PART1,154,Russian,OK
